d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.19216782157279158,0.39396847715689975,0.20728061914957038,0.20020993393683234,0.19323929036903884,0.20308130165298155,0.18977263830538102,0.02619973651727472,0.021123601225308278,0.03653884255982517,0.03564164600856879,0.03924691371119713,0.19618714038126187,0.044093043572678514,0.037188541503930146,0.05369586806406133,D
0.1907914206030347,0.3926646515131564,0.2053933894139904,0.19874754533473662,0.1940363797350989,0.20327959865856754,0.18968458482459732,0.026825369414977544,0.022287182424077616,0.036530103732515445,0.035927980534033864,0.03946388724797618,0.19584725430058472,0.04330628731227386,0.0377033410705797,0.05415038442624493,D
0.1858874639238441,0.3897869538720119,0.2020477502579362,0.19775237762868006,0.19061878543417363,0.20520579319752635,0.1900024377922914,0.0290884498526155,0.02393500995347582,0.03632859645165855,0.03598215467921066,0.03936504238000298,0.19660940538288693,0.04039172260532729,0.03784549503455234,0.05499288207580666,D
0.18612890760857484,0.3909834673458218,0.1997636595454183,0.19582282785043367,0.18794297277425734,0.2061674980154547,0.19321226836055652,0.028622173718145967,0.022926507947590956,0.036862663142184185,0.0357248508617282,0.03963342601884539,0.19820326151950785,0.04106344312714439,0.03693916906661241,0.053254542903253564,D
0.1816629452059669,0.3889907317529573,0.19782568784392057,0.19220112390984834,0.18475933754151877,0.2092927345818143,0.19380982415469145,0.028325501388416264,0.021132638913749675,0.03759768807319434,0.03572944388624275,0.03908091227575068,0.20051581376739971,0.04384451805334459,0.035766756465874294,0.05197507266194871,D
0.18287802036266004,0.3884414628891883,0.19631368726861825,0.19134298440180686,0.18391064300537055,0.20856681077080724,0.1950459614493394,0.028786881249597104,0.020735469576168324,0.037575514180148775,0.035812332931739625,0.03894967269631789,0.19958939978144233,0.04384564558321058,0.03601410211273329,0.05058283209797876,D
0.1827802950167808,0.3879240340455067,0.19585574643625853,0.19068617817767844,0.18348369871134393,0.20828860884167258,0.19497698986054673,0.028974820987658717,0.02117085969010996,0.03759055146792186,0.03579185763518148,0.03880675632265917,0.19882284903723751,0.04377292654407958,0.0360193759770458,0.05116534354110558,D
0.18262543698569167,0.3876909983471037,0.1938523586677485,0.19240775148669687,0.18749711037463568,0.20891080551809318,0.19676749941698493,0.02870179544529954,0.02061097651513306,0.03780199500768452,0.03590610703410771,0.03786765676704152,0.19897395948471938,0.04248424481548676,0.03705350105304817,0.050020664407964224,D
0.18199300669258275,0.3869670645109756,0.19306451675345584,0.1925663547802108,0.18719741718657198,0.20886944329803472,0.19672178299165113,0.028781198637692185,0.020412725443870954,0.03781425522222702,0.03582473487823832,0.0381535507701399,0.19785450495303797,0.04179853399077773,0.03707077829975711,0.05044267321877567,D
0.1809256383078706,0.38445494458718393,0.18984450870060246,0.18974797771412177,0.18753407520348178,0.20798779579910087,0.19830666746375325,0.028060563381516423,0.018492229106104752,0.03768816534876005,0.03578658858633308,0.036421086576995665,0.19874937180423508,0.042517923051155065,0.0361019497023103,0.049033551172321506,D
0.18038361960543547,0.3842651952331406,0.18926512050897595,0.18871564509142552,0.1864315210203947,0.20822538194125167,0.19854979424836494,0.028498564915797657,0.01840366575933263,0.03758664963945052,0.03562991293086324,0.0364782618488493,0.19940941179554988,0.041920870578162815,0.03582137691803564,0.048769973326293986,D
0.17886232331230528,0.3855852571557578,0.19101262743309605,0.19186783079629025,0.18913513375625485,0.2119944620850588,0.19789788975616,0.02766408336933459,0.017746731104145267,0.038083553816806226,0.035838027268306476,0.03629339501295844,0.20070917056445156,0.04543548589312131,0.03633010356740326,0.04605624990336873,D
0.17951038808522823,0.3840290372919233,0.18982242535954996,0.19087025547130732,0.1875840958871387,0.20967829203598487,0.19765545596329573,0.028291503871607573,0.018543691046822585,0.0375998930385779,0.03573219655906423,0.036661870343036335,0.19827673772208446,0.04265101754447629,0.03637487125078125,0.04740071406406511,D
0.17920938674632345,0.3834816136440598,0.1935758838856309,0.19340094630920648,0.1915817139943033,0.20905465032890636,0.19316991057968638,0.02845197678054636,0.016165436498228755,0.03684238817601729,0.03540050298166455,0.03543396908381335,0.19795937516881196,0.04289597200426788,0.03664507184537687,0.04571351646965536,D
0.17890180754969232,0.38260097437079826,0.19105702609777747,0.19203301562796285,0.18929420403312033,0.20842753424027183,0.19429470231787407,0.029930279246114862,0.01664443448413357,0.03712013972472659,0.035485982412839054,0.03597858821331926,0.19645374649216088,0.0412111749007617,0.03730577153084407,0.046469559021772834,D
0.17829972816442594,0.38432383438700507,0.19554504345388077,0.19693314981726745,0.1938730309443887,0.21197621166577807,0.193958198304493,0.02704281315659283,0.014948609294191456,0.037724816511660535,0.035394149237463174,0.03403706420815633,0.1986176205651999,0.04667317364917697,0.03546501800284108,0.046970474625447574,D
0.17534463030914477,0.3827031897589382,0.19423215689636975,0.19496289738286793,0.19497261925914697,0.21296780399236312,0.19257718725055106,0.029175063123940307,0.015033830847321582,0.0374001563284534,0.0357226107472918,0.034275697492185016,0.19817250112345117,0.04446026789758094,0.03564725019210578,0.04583227628659869,D
0.17729850949857298,0.3835435680441727,0.1905184020376082,0.19833608738460423,0.19573899769191105,0.21245955860064822,0.1967758845809471,0.03036744762448896,0.014219829802703827,0.03734961640758252,0.03582464852083091,0.0351701223299502,0.19687644712253352,0.0415659551496752,0.037092286216664494,0.04733302501169183,D
0.17384209520283347,0.3839722328817688,0.19250649075273182,0.19133217709790407,0.19094510996909195,0.21515096368758782,0.19484477401863773,0.030276055302668355,0.01644218930757451,0.03776792046812352,0.035572763320459624,0.035250739492226825,0.19845094064606628,0.043461061752840965,0.03592018585729438,0.045788349239359746,D
0.1350801188816921,0.1541023057278512,0.14414923232902854,0.16193484948946837,0.18034209145745542,0.03471310820995039,0.029405603089123794,0.03299628182119786,0.029845041968298198,0.03427405535856639,0.030107086536495267,0.031066443269093167,0.1447384634516525,0.03772782647851978,0.03273034400037389,0.03381193772975806,E
0.14909898253337442,0.1603909431557017,0.15675773238553978,0.17614532048504145,0.19621724883920713,0.02395123963340439,0.02780233209712677,0.03327031833409292,0.027463735214502467,0.033483159616336196,0.02925326119235076,0.03138385275106157,0.14596201988548324,0.03812057224018577,0.03400399197281451,0.035771322222955114,E
0.1542659769931762,0.16268093430000471,0.16165722050028125,0.17739396212196992,0.1966591673490454,0.02435029169330072,0.028736225631792095,0.030607109887972914,0.027648546191999843,0.03321348862661626,0.029180411370022714,0.031051575572927325,0.1472198200776615,0.03773223436081953,0.033529933806884286,0.032512869801793874,E
0.1562114001237061,0.16366571921270412,0.16370720266911762,0.17717765243874198,0.19628333163639952,0.023473801074773787,0.029221990039993692,0.029152037998351192,0.027398852959345854,0.032869455865317886,0.02911655057623327,0.031294572558891946,0.14775662954302576,0.03745504944218209,0.033335792892531524,0.03211833758106862,E
0.15568196811361165,0.1643296309643284,0.16295369537987878,0.17478248310854003,0.19637025789879684,0.02442872458642642,0.029128968095003253,0.028559405810713073,0.02882893600699952,0.032664684383840466,0.029063857501977455,0.03139709931972632,0.1480002144587582,0.03753422440112826,0.03325707474292715,0.0320065285681003,E
0.1571169830140871,0.16445544919077212,0.16282932649490575,0.17544491834076711,0.19698249497910159,0.02427290564995513,0.02859799340404849,0.029013431554160477,0.028765439881275945,0.03303713401176837,0.029289565823059204,0.031200609246587695,0.14803785987649432,0.03725812888159364,0.03368696478332879,0.03147764611332102,E
0.15725210347872146,0.16420601598721293,0.1645480919033647,0.17725913133894622,0.19602944359533428,0.02403285223000607,0.02944215042407551,0.02893197658141867,0.027255756071785577,0.03287468520772791,0.02920754164299648,0.03154020863459348,0.14752767801719058,0.03701530611175259,0.03379148039216306,0.03237696757071787,E
0.15658320697595574,0.16397904875881075,0.16381252602745489,0.17658070882413351,0.1960682517704361,0.023874273224896048,0.029250778805943657,0.029300587537224258,0.027745963918567287,0.03289336480588117,0.029221826350783235,0.03156865600132475,0.1479782613494022,0.0372621159450191,0.03366204390918104,0.032305957022014976,E
0.1551093687023799,0.1639305013676734,0.16293135543419998,0.17627417760907949,0.19567064697561468,0.024751696848864174,0.029541460263781877,0.029567382640101027,0.027383912911408,0.03296926937960991,0.02910924037291443,0.03151550664857682,0.14688367764613425,0.037105391430561914,0.03361686334854762,0.03278590369708969,E
0.15520158653996993,0.1627752649320942,0.1619491800895413,0.17538868369430238,0.19545125407065084,0.02308024971562385,0.028617318497272733,0.02964476505683152,0.027995650522787675,0.03287563437583285,0.02911391200690346,0.03141550036290866,0.14750691589146742,0.03720699046060071,0.033517373104989465,0.0326427394701771,E
0.15461276236568217,0.16345797117545513,0.16116814793733425,0.17637505723639424,0.19969747692979053,0.02578449190008015,0.030066758701031204,0.0307049727825622,0.030121937863041147,0.03312644104659879,0.029462721526636745,0.031725159589374594,0.14817786379462208,0.037618916297789975,0.0329129743230047,0.03387981525035131,E
0.15441531091091354,0.1631566348831746,0.16112626403375846,0.17500881954588143,0.19583901051467253,0.023184933830971675,0.02866898812398765,0.029739237764183118,0.02872128801655086,0.03246892135696949,0.028887073476214876,0.03105245255811973,0.14951510895323142,0.03692077528878712,0.032818595512596214,0.03190291090055219,E
0.15623207482168433,0.16372367887457462,0.16174553786201154,0.1765604187193055,0.19761788042071515,0.025410876113935568,0.029456173390517662,0.03050928815419447,0.028779401956795812,0.03324282475717534,0.02945996488525289,0.03184965240496027,0.14683350379890278,0.03756836106876892,0.032924919315484295,0.03425652199712103,E
0.15349356351029222,0.1646117216807383,0.16236023830140234,0.17487095554157356,0.19686170724636234,0.02523134407687537,0.029182479048822298,0.02886792736201986,0.029903459874821094,0.03263017571814495,0.029034512371653234,0.03129677119836022,0.14793887783371998,0.03747278516290522,0.03212389901040325,0.03262089341772974,E
0.15170744538536904,0.16663334382885933,0.16115564871445032,0.17124045432522794,0.19255910327451412,0.026227086214472856,0.029528472986241127,0.027753364262714575,0.02903427410362829,0.03229260014601021,0.028635439127910823,0.03139138223599619,0.15064550257180942,0.036400986911909655,0.031683897464690344,0.031888697575048044,E
0.1523358172976773,0.1660065674960151,0.16107920051159091,0.17014286538585435,0.19272310235864853,0.024466148087606495,0.029512354633719103,0.0266880320131865,0.03021256977946002,0.03205367319217808,0.02886273115154026,0.03139462577233897,0.15138111244621705,0.036033652691327724,0.03234194953256925,0.03078499347818836,E
0.14884615434950738,0.16441439547124154,0.15784977584453116,0.1689323722685201,0.19159163489621436,0.024666730075270458,0.02919426836077272,0.027590669225263195,0.030675277490141876,0.03194499851178356,0.02860913034064015,0.03128012145279306,0.1536718573118403,0.03524211140216059,0.03192798395988493,0.03166463584978626,E
0.148717648007279,0.16484191101750742,0.15805652760785038,0.16879856647453048,0.19094185191678112,0.024543939347340095,0.029381948887698857,0.027797530249746495,0.030366712758026205,0.031716336181969874,0.028609443769400847,0.031483186009940115,0.15327972695895217,0.035136083150158266,0.03209073118660878,0.03209104662398562,E
0.147705452062675,0.16642464167448026,0.1581696786182417,0.1686904935479811,0.19173161728192997,0.026471322818051674,0.029698582994325057,0.027111042628392288,0.03181760630369433,0.03135014586825044,0.028541823458693195,0.031274786663517656,0.15504644834815345,0.035076647962465804,0.031676893905975334,0.03192854187151404,E
0.14736155742536322,0.16774219032547572,0.1583340476385187,0.16855416148215246,0.18964276297098887,0.02764827576175314,0.030183947938055383,0.02740364938245244,0.029805907390932068,0.031160901212299863,0.02833433033264026,0.03132456146663574,0.15551706487852845,0.033909947377294046,0.031877291930041816,0.03169199282794265,E
0.14442543238659633,0.16440211849903355,0.15658665725890597,0.16659720610160608,0.1897092727680746,0.02628425024440055,0.029374890823229586,0.026007338185782703,0.03203146909175285,0.03100658810058445,0.02848190992700486,0.03145896350506153,0.1553276275458135,0.034565579980849095,0.031655339477337195,0.03208521281654754,E
0.14517482277726337,0.16845496935095708,0.1586821697175303,0.1684279399189258,0.19082575197701038,0.02889807941278771,0.029498269198996608,0.02677275731315381,0.030977418637337484,0.030601737296648588,0.02819621410039843,0.03145609217433797,0.15666615648411794,0.03404531902552382,0.03168298470186293,0.0319666470551049,E
0.147670597163029,0.16666912357088415,0.1582025307248953,0.16604768081032176,0.18788410835059305,0.02567512648169829,0.030001588399944563,0.024812107041795362,0.030675822114717036,0.03098130518335951,0.028445240118042774,0.031828179365851625,0.15617492148428186,0.034447059386139074,0.031427680569503284,0.03157447326911761,E
0.14421671423989502,0.169302092206985,0.1582336129749548,0.16730831045121836,0.18823172233381658,0.02965787638545412,0.02961286905701408,0.02660986651073775,0.030304055819196065,0.030022144456849774,0.02786700035470555,0.03198157272398259,0.15876749943979376,0.03311887927814572,0.03157121632392654,0.032419885232154715,E
0.14881310489637747,0.1680736393623478,0.163272828615542,0.1740005962680909,0.19217583988091524,0.030669548851034664,0.03222671215711592,0.027820564166494796,0.026765934796907954,0.03209508702784716,0.028614984619912496,0.031669352101441596,0.14907166349539933,0.03405144061812209,0.03405361481577751,0.029202543069032146,E
0.1470355394606901,0.1701237363213802,0.16179144839035906,0.17145203407161247,0.19031958997473433,0.027783165636239907,0.03025798848535542,0.02707456050657738,0.026635338443105238,0.03178432292493598,0.02822724144626519,0.03149494679830128,0.1564171215968664,0.03488327362331656,0.033497469011492795,0.02918603201168674,E
